year,month,Region,Subregion,population,Area,AreaName,run,MU,catch
1969,1,COASTAL,,Hoh,2350,Hoh River,W,B,593
1969,2,COASTAL,,Hoh,2350,Hoh River,W,B,606
1969,3,COASTAL,,Hoh,2350,Hoh River,W,B,353
1969,4,COASTAL,,Hoh,2350,Hoh River,W,B,83
1969,5,COASTAL,,Hoh,2350,Hoh River,S,B,7
1969,6,COASTAL,,Hoh,2350,Hoh River,S,B,11
1969,7,COASTAL,,Hoh,2350,Hoh River,S,B,22
1969,8,COASTAL,,Hoh,2350,Hoh River,S,B,22
1969,9,COASTAL,,Hoh,2350,Hoh River,S,B,28
1969,10,COASTAL,,Hoh,2350,Hoh River,S,B,15
1969,11,COASTAL,,Hoh,2350,Hoh River,W,B,77
1969,12,COASTAL,,Hoh,2350,Hoh River,W,B,585
1970,1,COASTAL,,Hoh,2350,Hoh River,W,B,403
1970,2,COASTAL,,Hoh,2350,Hoh River,W,B,389
1970,3,COASTAL,,Hoh,2350,Hoh River,W,B,267
1970,4,COASTAL,,Hoh,2350,Hoh River,W,B,85
1970,5,COASTAL,,Hoh,2350,Hoh River,S,B,7
1970,6,COASTAL,,Hoh,2350,Hoh River,S,B,4
1970,7,COASTAL,,Hoh,2350,Hoh River,S,B,26
1970,8,COASTAL,,Hoh,2350,Hoh River,S,B,49
1970,9,COASTAL,,Hoh,2350,Hoh River,S,B,14
1970,10,COASTAL,,Hoh,2350,Hoh River,S,B,25
1970,11,COASTAL,,Hoh,2350,Hoh River,W,B,104
1970,12,COASTAL,,Hoh,2350,Hoh River,W,B,886
1971,1,COASTAL,,Hoh,2350,Hoh River,W,B,511
1971,2,COASTAL,,Hoh,2350,Hoh River,W,B,526
1971,3,COASTAL,,Hoh,2350,Hoh River,W,B,255
1971,4,COASTAL,,Hoh,2350,Hoh River,W,B,115
1971,5,COASTAL,,Hoh,2350,Hoh River,S,B,5
1971,6,COASTAL,,Hoh,2350,Hoh River,S,B,31
1971,7,COASTAL,,Hoh,2350,Hoh River,S,B,4
1971,8,COASTAL,,Hoh,2350,Hoh River,S,B,12
1971,9,COASTAL,,Hoh,2350,Hoh River,S,B,49
1971,10,COASTAL,,Hoh,2350,Hoh River,S,B,41
1971,11,COASTAL,,Hoh,2350,Hoh River,W,B,58
1971,12,COASTAL,,Hoh,2350,Hoh River,W,B,1174
1972,1,COASTAL,,Hoh,2350,Hoh River,W,B,871
1972,2,COASTAL,,Hoh,2350,Hoh River,W,B,630
1972,3,COASTAL,,Hoh,2350,Hoh River,W,B,282
1972,4,COASTAL,,Hoh,2350,Hoh River,W,B,164
1972,5,COASTAL,,Hoh,2350,Hoh River,S,B,23
1972,6,COASTAL,,Hoh,2350,Hoh River,S,B,26
1972,7,COASTAL,,Hoh,2350,Hoh River,S,B,34
1972,8,COASTAL,,Hoh,2350,Hoh River,S,B,67
1972,9,COASTAL,,Hoh,2350,Hoh River,S,B,75
1972,10,COASTAL,,Hoh,2350,Hoh River,S,B,49
1972,11,COASTAL,,Hoh,2350,Hoh River,W,B,81
1972,12,COASTAL,,Hoh,2350,Hoh River,W,B,196
1973,1,COASTAL,,Hoh,2350,Hoh River,W,B,655
1973,2,COASTAL,,Hoh,2350,Hoh River,W,B,365
1973,3,COASTAL,,Hoh,2350,Hoh River,W,B,296
1973,4,COASTAL,,Hoh,2350,Hoh River,W,B,93
1973,5,COASTAL,,Hoh,2350,Hoh River,S,B,6
1973,6,COASTAL,,Hoh,2350,Hoh River,S,B,6
1973,7,COASTAL,,Hoh,2350,Hoh River,S,B,34
1973,8,COASTAL,,Hoh,2350,Hoh River,S,B,71
1973,9,COASTAL,,Hoh,2350,Hoh River,S,B,28
1973,10,COASTAL,,Hoh,2350,Hoh River,S,B,24
1973,11,COASTAL,,Hoh,2350,Hoh River,W,B,12
1973,12,COASTAL,,Hoh,2350,Hoh River,W,B,335
1974,1,COASTAL,,Hoh,2350,Hoh River,W,B,170
1974,2,COASTAL,,Hoh,2350,Hoh River,W,B,217
1974,3,COASTAL,,Hoh,2350,Hoh River,W,B,158
1974,4,COASTAL,,Hoh,2350,Hoh River,W,B,90
1974,5,COASTAL,,Hoh,2350,Hoh River,S,B,4
1974,6,COASTAL,,Hoh,2350,Hoh River,S,B,5
1974,7,COASTAL,,Hoh,2350,Hoh River,S,B,13
1974,8,COASTAL,,Hoh,2350,Hoh River,S,B,42
1974,9,COASTAL,,Hoh,2350,Hoh River,S,B,44
1974,10,COASTAL,,Hoh,2350,Hoh River,S,B,22
1974,11,COASTAL,,Hoh,2350,Hoh River,W,B,16
1974,12,COASTAL,,Hoh,2350,Hoh River,W,B,154
1975,1,COASTAL,,Hoh,2350,Hoh River,W,B,273
1975,2,COASTAL,,Hoh,2350,Hoh River,W,B,142
1975,3,COASTAL,,Hoh,2350,Hoh River,W,B,252
1975,4,COASTAL,,Hoh,2350,Hoh River,W,B,76
1975,5,COASTAL,,Hoh,2350,Hoh River,S,B,14
1975,6,COASTAL,,Hoh,2350,Hoh River,S,B,2
1975,7,COASTAL,,Hoh,2350,Hoh River,S,B,2
1975,8,COASTAL,,Hoh,2350,Hoh River,S,B,2
1975,9,COASTAL,,Hoh,2350,Hoh River,S,B,18
1975,12,COASTAL,,Hoh,2350,Hoh River,W,B,138
1976,1,COASTAL,,Hoh,2350,Hoh River,W,B,191
1976,2,COASTAL,,Hoh,2350,Hoh River,W,B,110
1976,3,COASTAL,,Hoh,2350,Hoh River,W,B,152
1976,4,COASTAL,,Hoh,2350,Hoh River,W,B,101
1976,5,COASTAL,,Hoh,2350,Hoh River,S,B,8
1976,6,COASTAL,,Hoh,2350,Hoh River,S,B,12
1976,8,COASTAL,,Hoh,2350,Hoh River,S,B,37
1976,9,COASTAL,,Hoh,2350,Hoh River,S,B,33
1976,11,COASTAL,,Hoh,2350,Hoh River,W,B,46
1976,12,COASTAL,,Hoh,2350,Hoh River,W,B,283
1977,1,COASTAL,,Hoh,2350,Hoh River,W,B,424
1977,2,COASTAL,,Hoh,2350,Hoh River,W,B,130
1977,5,COASTAL,,Hoh,2350,Hoh River,S,B,6
1977,6,COASTAL,,Hoh,2350,Hoh River,S,B,6
1977,7,COASTAL,,Hoh,2350,Hoh River,S,B,12
1977,8,COASTAL,,Hoh,2350,Hoh River,S,B,3
1977,9,COASTAL,,Hoh,2350,Hoh River,S,B,30
1977,10,COASTAL,,Hoh,2350,Hoh River,S,B,15
1977,11,COASTAL,,Hoh,2350,Hoh River,W,B,3
1977,12,COASTAL,,Hoh,2350,Hoh River,W,B,194
1978,1,COASTAL,,Hoh,2350,Hoh River,W,B,351
1978,2,COASTAL,,Hoh,2350,Hoh River,W,B,348
1978,3,COASTAL,,Hoh,2350,Hoh River,W,B,306
1978,5,COASTAL,,Hoh,2350,Hoh River,S,B,20
1978,6,COASTAL,,Hoh,2350,Hoh River,S,B,24
1978,7,COASTAL,,Hoh,2350,Hoh River,S,B,12
1978,8,COASTAL,,Hoh,2350,Hoh River,S,B,16
1978,9,COASTAL,,Hoh,2350,Hoh River,S,B,8
1978,10,COASTAL,,Hoh,2350,Hoh River,S,B,16
1978,11,COASTAL,,Hoh,2350,Hoh River,W,B,122
1978,12,COASTAL,,Hoh,2350,Hoh River,W,B,383
1979,1,COASTAL,,Hoh,2350,Hoh River,W,B,529
1979,2,COASTAL,,Hoh,2350,Hoh River,W,B,103
1979,3,COASTAL,,Hoh,2350,Hoh River,W,B,170
1979,5,COASTAL,,Hoh,2350,Hoh River,S,B,3
1979,6,COASTAL,,Hoh,2350,Hoh River,S,B,133
1979,7,COASTAL,,Hoh,2350,Hoh River,S,B,116
1979,8,COASTAL,,Hoh,2350,Hoh River,S,B,197
1979,9,COASTAL,,Hoh,2350,Hoh River,S,B,61
1979,10,COASTAL,,Hoh,2350,Hoh River,S,B,85
1979,11,COASTAL,,Hoh,2350,Hoh River,W,B,7
1979,12,COASTAL,,Hoh,2350,Hoh River,W,B,34
1980,1,COASTAL,,Hoh,2350,Hoh River,W,B,490
1980,2,COASTAL,,Hoh,2350,Hoh River,W,B,711
1980,3,COASTAL,,Hoh,2350,Hoh River,W,B,159
1980,5,COASTAL,,Hoh,2350,Hoh River,S,B,37
1980,6,COASTAL,,Hoh,2350,Hoh River,S,B,27
1980,7,COASTAL,,Hoh,2350,Hoh River,S,B,57
1980,8,COASTAL,,Hoh,2350,Hoh River,S,B,369
1980,9,COASTAL,,Hoh,2350,Hoh River,S,B,104
1980,10,COASTAL,,Hoh,2350,Hoh River,S,B,117
1980,11,COASTAL,,Hoh,2350,Hoh River,W,B,13
1980,12,COASTAL,,Hoh,2350,Hoh River,W,B,64
1981,1,COASTAL,,Hoh,2350,Hoh River,W,B,851
1981,2,COASTAL,,Hoh,2350,Hoh River,W,B,663
1981,3,COASTAL,,Hoh,2350,Hoh River,W,B,352
1981,5,COASTAL,,Hoh,2350,Hoh River,S,B,52
1981,6,COASTAL,,Hoh,2350,Hoh River,S,B,21
1981,7,COASTAL,,Hoh,2350,Hoh River,S,B,135
1981,8,COASTAL,,Hoh,2350,Hoh River,S,B,166
1981,9,COASTAL,,Hoh,2350,Hoh River,S,B,114
1981,10,COASTAL,,Hoh,2350,Hoh River,S,B,10
1981,11,COASTAL,,Hoh,2350,Hoh River,W,B,10
1981,12,COASTAL,,Hoh,2350,Hoh River,W,B,163
1982,1,COASTAL,,Hoh,2350,Hoh River,W,B,329
1982,2,COASTAL,,Hoh,2350,Hoh River,W,B,349
1982,3,COASTAL,,Hoh,2350,Hoh River,W,B,211
1982,4,COASTAL,,Hoh,2350,Hoh River,W,B,107
1982,5,COASTAL,,Hoh,2350,Hoh River,S,B,28
1982,6,COASTAL,,Hoh,2350,Hoh River,S,B,19
1982,7,COASTAL,,Hoh,2350,Hoh River,S,B,41
1982,8,COASTAL,,Hoh,2350,Hoh River,S,B,158
1982,9,COASTAL,,Hoh,2350,Hoh River,S,B,98
1982,10,COASTAL,,Hoh,2350,Hoh River,S,B,9
1982,11,COASTAL,,Hoh,2350,Hoh River,W,B,35
1982,12,COASTAL,,Hoh,2350,Hoh River,W,B,186
1983,1,COASTAL,,Hoh,2350,Hoh River,W,B,256
1983,2,COASTAL,,Hoh,2350,Hoh River,W,B,190
1983,3,COASTAL,,Hoh,2350,Hoh River,W,B,199
1983,4,COASTAL,,Hoh,2350,Hoh River,W,B,85
1983,5,COASTAL,,Hoh,2350,Hoh River,S,B,4
1983,6,COASTAL,,Hoh,2350,Hoh River,S,B,34
1983,7,COASTAL,,Hoh,2350,Hoh River,S,B,30
1983,8,COASTAL,,Hoh,2350,Hoh River,S,B,92
1983,9,COASTAL,,Hoh,2350,Hoh River,S,B,67
1983,10,COASTAL,,Hoh,2350,Hoh River,S,B,41
1983,12,COASTAL,,Hoh,2350,Hoh River,W,B,239
1984,1,COASTAL,,Hoh,2350,Hoh River,W,B,393
1984,2,COASTAL,,Hoh,2350,Hoh River,W,B,606
1984,3,COASTAL,,Hoh,2350,Hoh River,W,B,391
1984,4,COASTAL,,Hoh,2350,Hoh River,W,B,232
1984,5,COASTAL,,Hoh,2350,Hoh River,S,B,16
1984,6,COASTAL,,Hoh,2350,Hoh River,S,B,62
1984,7,COASTAL,,Hoh,2350,Hoh River,S,B,129
1984,8,COASTAL,,Hoh,2350,Hoh River,S,B,226
1984,9,COASTAL,,Hoh,2350,Hoh River,S,B,149
1984,10,COASTAL,,Hoh,2350,Hoh River,S,B,38
1984,11,COASTAL,,Hoh,2350,Hoh River,W,B,7
1984,12,COASTAL,,Hoh,2350,Hoh River,W,B,937
1985,1,COASTAL,,Hoh,2350,Hoh River,W,B,1932
1985,2,COASTAL,,Hoh,2350,Hoh River,W,B,581
1985,3,COASTAL,,Hoh,2350,Hoh River,W,B,727
1985,4,COASTAL,,Hoh,2350,Hoh River,W,B,248
1985,5,COASTAL,,Hoh,2350,Hoh River,S,B,62
1985,6,COASTAL,,Hoh,2350,Hoh River,S,B,58
1985,7,COASTAL,,Hoh,2350,Hoh River,S,B,22
1985,8,COASTAL,,Hoh,2350,Hoh River,S,B,233
1985,9,COASTAL,,Hoh,2350,Hoh River,S,B,120
1985,10,COASTAL,,Hoh,2350,Hoh River,S,B,36
1985,11,COASTAL,,Hoh,2350,Hoh River,W,B,36
1985,12,COASTAL,,Hoh,2350,Hoh River,W,B,282
1986,1,COASTAL,,Hoh,2350,Hoh River,W,B,244
1986,2,COASTAL,,Hoh,2350,Hoh River,W,B,271
1986,3,COASTAL,,Hoh,2350,Hoh River,W,B,204
1986,4,COASTAL,,Hoh,2350,Hoh River,W,B,331
1986,6,COASTAL,,Hoh,2350,Hoh River,S,M,16
1986,6,COASTAL,,Hoh,2350,Hoh River,S,U,20
1986,7,COASTAL,,Hoh,2350,Hoh River,S,M,35
1986,7,COASTAL,,Hoh,2350,Hoh River,S,U,37
1986,8,COASTAL,,Hoh,2350,Hoh River,S,M,33
1986,8,COASTAL,,Hoh,2350,Hoh River,S,U,48
1986,9,COASTAL,,Hoh,2350,Hoh River,S,M,38
1986,9,COASTAL,,Hoh,2350,Hoh River,S,U,108
1986,10,COASTAL,,Hoh,2350,Hoh River,S,M,13
1986,10,COASTAL,,Hoh,2350,Hoh River,S,U,44
1986,11,COASTAL,,Hoh,2350,Hoh River,W,M,15
1986,11,COASTAL,,Hoh,2350,Hoh River,W,U,17
1986,12,COASTAL,,Hoh,2350,Hoh River,W,M,171
1986,12,COASTAL,,Hoh,2350,Hoh River,W,U,102
1987,1,COASTAL,,Hoh,2350,Hoh River,W,M,515
1987,1,COASTAL,,Hoh,2350,Hoh River,W,U,238
1987,2,COASTAL,,Hoh,2350,Hoh River,W,M,202
1987,2,COASTAL,,Hoh,2350,Hoh River,W,U,368
1987,3,COASTAL,,Hoh,2350,Hoh River,W,M,54
1987,3,COASTAL,,Hoh,2350,Hoh River,W,U,349
1987,4,COASTAL,,Hoh,2350,Hoh River,W,M,21
1987,4,COASTAL,,Hoh,2350,Hoh River,W,U,250
1987,6,COASTAL,,Hoh,2350,Hoh River,S,M,19
1987,6,COASTAL,,Hoh,2350,Hoh River,S,U,14
1987,7,COASTAL,,Hoh,2350,Hoh River,S,M,46
1987,7,COASTAL,,Hoh,2350,Hoh River,S,U,87
1987,8,COASTAL,,Hoh,2350,Hoh River,S,M,72
1987,8,COASTAL,,Hoh,2350,Hoh River,S,U,74
1987,9,COASTAL,,Hoh,2350,Hoh River,S,M,24
1987,9,COASTAL,,Hoh,2350,Hoh River,S,U,47
1987,10,COASTAL,,Hoh,2350,Hoh River,S,M,13
1987,10,COASTAL,,Hoh,2350,Hoh River,S,U,20
1987,11,COASTAL,,Hoh,2350,Hoh River,W,M,27
1987,11,COASTAL,,Hoh,2350,Hoh River,W,U,15
1987,12,COASTAL,,Hoh,2350,Hoh River,W,M,285
1987,12,COASTAL,,Hoh,2350,Hoh River,W,U,161
1988,1,COASTAL,,Hoh,2350,Hoh River,W,M,265
1988,1,COASTAL,,Hoh,2350,Hoh River,W,U,228
1988,2,COASTAL,,Hoh,2350,Hoh River,W,M,136
1988,2,COASTAL,,Hoh,2350,Hoh River,W,U,379
1988,3,COASTAL,,Hoh,2350,Hoh River,W,M,33
1988,3,COASTAL,,Hoh,2350,Hoh River,W,U,262
1988,4,COASTAL,,Hoh,2350,Hoh River,W,M,19
1988,4,COASTAL,,Hoh,2350,Hoh River,W,U,320
1988,6,COASTAL,,Hoh,2350,Hoh River,S,M,33
1988,6,COASTAL,,Hoh,2350,Hoh River,S,U,39
1988,7,COASTAL,,Hoh,2350,Hoh River,S,M,40
1988,7,COASTAL,,Hoh,2350,Hoh River,S,U,28
1988,8,COASTAL,,Hoh,2350,Hoh River,S,M,65
1988,8,COASTAL,,Hoh,2350,Hoh River,S,U,50
1988,9,COASTAL,,Hoh,2350,Hoh River,S,M,35
1988,9,COASTAL,,Hoh,2350,Hoh River,S,U,35
1988,10,COASTAL,,Hoh,2350,Hoh River,S,M,16
1988,10,COASTAL,,Hoh,2350,Hoh River,S,U,14
1988,11,COASTAL,,Hoh,2350,Hoh River,W,M,6
1988,11,COASTAL,,Hoh,2350,Hoh River,W,U,13
1988,12,COASTAL,,Hoh,2350,Hoh River,W,M,214
1988,12,COASTAL,,Hoh,2350,Hoh River,W,U,162
1989,1,COASTAL,,Hoh,2350,Hoh River,W,M,162
1989,1,COASTAL,,Hoh,2350,Hoh River,W,U,234
1989,2,COASTAL,,Hoh,2350,Hoh River,W,M,68
1989,2,COASTAL,,Hoh,2350,Hoh River,W,U,182
1989,3,COASTAL,,Hoh,2350,Hoh River,W,M,43
1989,3,COASTAL,,Hoh,2350,Hoh River,W,U,290
1989,4,COASTAL,,Hoh,2350,Hoh River,W,M,24
1989,4,COASTAL,,Hoh,2350,Hoh River,W,U,200
1989,6,COASTAL,,Hoh,2350,Hoh River,S,M,13
1989,6,COASTAL,,Hoh,2350,Hoh River,S,U,44
1989,7,COASTAL,,Hoh,2350,Hoh River,S,M,30
1989,7,COASTAL,,Hoh,2350,Hoh River,S,U,26
1989,8,COASTAL,,Hoh,2350,Hoh River,S,M,38
1989,8,COASTAL,,Hoh,2350,Hoh River,S,U,46
1989,9,COASTAL,,Hoh,2350,Hoh River,S,M,12
1989,9,COASTAL,,Hoh,2350,Hoh River,S,U,13
1989,10,COASTAL,,Hoh,2350,Hoh River,S,M,5
1989,10,COASTAL,,Hoh,2350,Hoh River,S,U,7
1989,11,COASTAL,,Hoh,2350,Hoh River,W,M,4
1989,11,COASTAL,,Hoh,2350,Hoh River,W,U,6
1989,12,COASTAL,,Hoh,2350,Hoh River,W,M,89
1989,12,COASTAL,,Hoh,2350,Hoh River,W,U,78
1990,1,COASTAL,,Hoh,2350,Hoh River,W,M,97
1990,1,COASTAL,,Hoh,2350,Hoh River,W,U,109
1990,2,COASTAL,,Hoh,2350,Hoh River,W,M,65
1990,2,COASTAL,,Hoh,2350,Hoh River,W,U,138
1990,3,COASTAL,,Hoh,2350,Hoh River,W,M,75
1990,3,COASTAL,,Hoh,2350,Hoh River,W,U,302
1990,4,COASTAL,,Hoh,2350,Hoh River,W,M,13
1990,4,COASTAL,,Hoh,2350,Hoh River,W,U,278
1990,6,COASTAL,,Hoh,2350,Hoh River,S,M,7
1990,6,COASTAL,,Hoh,2350,Hoh River,S,U,35
1990,7,COASTAL,,Hoh,2350,Hoh River,S,M,17
1990,7,COASTAL,,Hoh,2350,Hoh River,S,U,9
1990,8,COASTAL,,Hoh,2350,Hoh River,S,M,32
1990,8,COASTAL,,Hoh,2350,Hoh River,S,U,19
1990,9,COASTAL,,Hoh,2350,Hoh River,S,M,15
1990,9,COASTAL,,Hoh,2350,Hoh River,S,U,13
1990,12,COASTAL,,Hoh,2350,Hoh River,W,M,17
1990,12,COASTAL,,Hoh,2350,Hoh River,W,U,19
1991,1,COASTAL,,Hoh,2350,Hoh River,W,M,73
1991,1,COASTAL,,Hoh,2350,Hoh River,W,U,61
1991,2,COASTAL,,Hoh,2350,Hoh River,W,M,4
1991,2,COASTAL,,Hoh,2350,Hoh River,W,U,26
1991,3,COASTAL,,Hoh,2350,Hoh River,W,M,54
1991,3,COASTAL,,Hoh,2350,Hoh River,W,U,352
1991,4,COASTAL,,Hoh,2350,Hoh River,W,M,17
1991,4,COASTAL,,Hoh,2350,Hoh River,W,U,221
1991,5,COASTAL,,Hoh,2350,Hoh River,S,U,2
1991,6,COASTAL,,Hoh,2350,Hoh River,S,M,18
1991,6,COASTAL,,Hoh,2350,Hoh River,S,U,69
1991,7,COASTAL,,Hoh,2350,Hoh River,S,M,4
1991,7,COASTAL,,Hoh,2350,Hoh River,S,U,2
1991,8,COASTAL,,Hoh,2350,Hoh River,S,M,2
1991,8,COASTAL,,Hoh,2350,Hoh River,S,U,15
1991,9,COASTAL,,Hoh,2350,Hoh River,S,M,7
1991,9,COASTAL,,Hoh,2350,Hoh River,S,U,7
1991,10,COASTAL,,Hoh,2350,Hoh River,S,M,18
1991,10,COASTAL,,Hoh,2350,Hoh River,S,U,9
1991,11,COASTAL,,Hoh,2350,Hoh River,W,M,7
1991,12,COASTAL,,Hoh,2350,Hoh River,W,M,91
1991,12,COASTAL,,Hoh,2350,Hoh River,W,U,62
1992,1,COASTAL,,Hoh,2350,Hoh River,W,M,221
1992,1,COASTAL,,Hoh,2350,Hoh River,W,U,77
1992,2,COASTAL,,Hoh,2350,Hoh River,W,M,113
1992,2,COASTAL,,Hoh,2350,Hoh River,W,U,181
1992,3,COASTAL,,Hoh,2350,Hoh River,W,M,104
1992,3,COASTAL,,Hoh,2350,Hoh River,W,U,572
1992,4,COASTAL,,Hoh,2350,Hoh River,W,M,35
1992,4,COASTAL,,Hoh,2350,Hoh River,W,U,404
1992,5,COASTAL,,Hoh,2350,Hoh River,S,U,7
1992,6,COASTAL,,Hoh,2350,Hoh River,S,M,9
1992,6,COASTAL,,Hoh,2350,Hoh River,S,U,9
1992,7,COASTAL,,Hoh,2350,Hoh River,S,M,26
1992,8,COASTAL,,Hoh,2350,Hoh River,S,M,72
1992,8,COASTAL,,Hoh,2350,Hoh River,S,U,19
1992,9,COASTAL,,Hoh,2350,Hoh River,S,M,135
1992,10,COASTAL,,Hoh,2350,Hoh River,S,M,67
1992,10,COASTAL,,Hoh,2350,Hoh River,S,U,2
1992,11,COASTAL,,Hoh,2350,Hoh River,W,M,5
1992,12,COASTAL,,Hoh,2350,Hoh River,W,M,364
1992,12,COASTAL,,Hoh,2350,Hoh River,W,U,86
1993,1,COASTAL,,Hoh,2350,Hoh River,W,M,420
1993,1,COASTAL,,Hoh,2350,Hoh River,W,U,162
1993,2,COASTAL,,Hoh,2350,Hoh River,W,M,146
1993,2,COASTAL,,Hoh,2350,Hoh River,W,U,269
1993,3,COASTAL,,Hoh,2350,Hoh River,W,M,65
1993,3,COASTAL,,Hoh,2350,Hoh River,W,U,411
1993,4,COASTAL,,Hoh,2350,Hoh River,W,M,16
1993,4,COASTAL,,Hoh,2350,Hoh River,W,U,281
1993,6,COASTAL,,Hoh,2350,Hoh River,S,M,32
1993,6,COASTAL,,Hoh,2350,Hoh River,S,U,5
1993,7,COASTAL,,Hoh,2350,Hoh River,S,M,143
1993,7,COASTAL,,Hoh,2350,Hoh River,S,U,20
1993,8,COASTAL,,Hoh,2350,Hoh River,S,M,91
1993,8,COASTAL,,Hoh,2350,Hoh River,S,U,3
1993,9,COASTAL,,Hoh,2350,Hoh River,S,M,86
